word,start_time,end_time,confidence
Drug,0.895,1.151,0.82409
yeah,1.223,1.879,0.48133
get,2.047,2.327,0.66064
out,2.351,2.463,0.83604
of,2.479,2.607,0.70911
drugs,2.631,2.983,0.84827
yeah,3.039,3.391,0.62357
Sometimes,3.463,3.783,0.66326
I,3.799,3.927,0.8264
check,3.951,4.103,0.56632
on,4.119,4.247,0.60535
my,4.271,4.407,0.94208
blood,4.431,4.711,0.63945
yeah,4.783,5.151,0.65854
I,5.223,5.407,0.88568
get,5.431,5.567,0.59335
my,5.591,5.703,0.41443
KN,5.719,5.847,0.58216
with,5.871,6.007,0.82248
some,6.031,6.191,0.84786
crits,6.223,6.527,0.39027
yeah,6.591,6.951,0.72681
I,7.023,7.207,0.97746
get,7.231,7.343,0.63781
my,7.359,7.487,0.94898
knee,7.511,7.647,0.55023
with,7.671,7.807,0.86956
some,7.831,7.967,0.92304
bloods,7.991,8.303,0.5349
yeah,8.359,8.775,0.26189
but,8.855,9.023,0.57229
you,9.039,9.143,0.88855
don't,9.159,9.303,0.79322
know,9.319,9.875,0.88153
you,10.455,10.719,0.69573
ain't,10.727,11.231,0.19882
my,11.343,11.663,0.84652
other,11.719,11.863,0.90084
side,11.879,12.271,0.98742
complexion,12.383,12.871,0.40696
nuts,12.903,13.063,0.31663
from,13.079,13.183,0.50901
my,13.199,13.327,0.98336
mother's,13.351,13.623,0.51179
side,13.639,14.031,0.9818
don't,14.143,14.423,0.7599
got,14.439,14.543,0.47283
the,14.559,14.687,0.92887
Ws,14.711,14.847,0.12066
on,14.871,14.983,0.50505
my,14.999,15.127,0.98735
brother's,15.151,15.399,0.50828
side,15.407,15.839,0.89831
I,15.967,16.183,0.98571
will,16.199,16.327,0.94174
give,16.351,16.463,0.99243
you,16.479,16.607,0.98237
I,16.631,16.791,0.28179
just,16.823,17.015,0.52619
everything,17.055,17.543,0.7829
you,17.679,17.927,0.93764
know,17.951,18.087,0.81727
have,18.111,18.343,0.20257
to,18.399,18.543,0.48879
take,18.559,18.711,0.70222
some,18.743,18.863,0.84621
of,18.879,19.343,0.89765
rock,19.479,19.935,0.61383
my,20.015,20.183,0.40502
from,20.199,20.327,0.45672
the,20.351,20.487,0.90282
summerline,20.511,21.183,0.26474
and,21.319,21.543,0.96852
you,21.559,21.687,0.98316
know,21.711,21.847,0.99091
it,21.871,21.983,0.95403
is,21.999,22.127,0.92389
the,22.151,22.263,0.94102
winterime,22.279,22.975,0.57433
I,23.095,23.327,0.9895
get,23.351,23.463,0.97182
the,23.479,23.631,0.82419
bandses,23.663,24.855,0.34418
I,24.935,25.103,0.85869
do,25.119,25.223,0.89601
that,25.239,25.795,0.88655
girl,30.655,31.279,0.7602
my,31.407,31.671,0.72841
crib,31.703,32.033,0.62747
that,32.119,32.269,0.86839
was,32.277,32.397,0.88174
a,32.421,32.581,0.77899
one,32.613,32.781,0.8588
on,32.813,33.005,0.33726
one.,33.045,33.625,0.60476
Today,34.125,34.581,0.99166
is,34.653,34.933,0.98733
a,34.989,35.229,0.99334
big,35.277,35.605,0.99789
"day,",35.685,36.021,0.98932
bro.,36.093,36.705,0.98498
Today,37.725,38.229,0.98954
is,38.317,38.589,0.9915
a,38.637,38.893,0.98912
big,38.949,39.261,0.99379
"day,",39.333,39.709,0.98659
bro.,39.797,40.425,0.93125
As,41.925,42.261,0.99881
you,42.293,42.413,0.99987
guys,42.429,42.629,0.99896
can,42.677,42.885,0.89002
tell,42.925,43.341,0.99962
by,43.453,43.701,0.97852
the,43.733,43.925,0.99935
"notification,",43.965,44.985,0.99276
let's,46.485,46.813,0.98755
just,46.829,46.981,0.9985
say,47.013,47.253,0.99927
some,47.309,47.597,0.99929
bad,47.661,48.293,0.99977
financial,48.469,48.949,0.9997
decisions,49.037,49.501,0.9548
were,49.573,49.829,0.98063
made,49.877,50.465,0.9997
and,50.805,51.141,0.99576
we,51.173,51.293,0.99958
are,51.309,51.485,0.99724
going,51.525,51.677,0.99918
to,51.701,51.813,0.99552
be,51.829,52.077,0.91569
spending,52.141,52.905,0.99641
1,53.525,54.125,0.99529
million,54.245,54.813,0.99439
R6,54.949,55.829,0.78307
credits,55.917,56.705,0.98675
on,57.365,57.653,0.99722
the,57.669,57.989,0.99869
r6,58.077,58.381,0.67175
marketplace,58.413,58.981,0.96295
today.,59.053,59.665,0.99095
We,60.335,60.671,0.98751
are,60.703,60.919,0.99647
going,60.967,61.151,0.9951
to,61.183,61.303,0.99335
be,61.319,61.423,0.98286
"spent,",61.439,61.647,0.29974
bro.,61.671,61.927,0.73412
Also,61.991,62.311,0.98521
like,62.383,62.759,0.94721
today's,62.847,63.103,0.54532
just,63.119,63.223,0.84219
gonna,63.239,63.439,0.45267
be,63.447,63.543,0.98662
a,63.559,63.759,0.98391
peak,63.807,64.087,0.88798
stream.,64.151,64.423,0.88841
Look,64.479,64.623,0.99705
at,64.639,64.743,0.99613
the,64.759,64.935,0.99744
fucking,64.975,65.359,0.86448
title.,65.407,65.975,0.92072
Today's,66.095,66.359,0.71134
gonna,66.367,66.559,0.47277
beg,66.567,66.847,0.38891
stream.,66.871,67.391,0.71834
As,67.543,67.807,0.99433
you,67.831,67.943,0.99667
guys,67.959,68.087,0.99083
"know,",68.111,68.295,0.97806
Madrid,68.335,68.631,0.97822
is,68.663,68.783,0.93507
playing,68.799,68.999,0.9982
Arsenal,69.047,69.447,0.91324
right,69.471,69.607,0.99855
now.,69.631,69.791,0.99797
I,69.823,69.967,0.99877
can't,69.991,70.143,0.98994
watch,70.159,70.311,0.99817
the,70.343,70.463,0.99715
game,70.479,70.607,0.99723
live,70.631,70.767,0.97867
because,70.791,70.855,0.48808
I'm,70.855,70.959,0.46126
gonna,70.967,71.159,0.23435
get,71.167,71.215,0.53788
my,71.215,71.303,0.98124
shit,71.319,71.495,0.80293
banned.,71.535,71.735,0.62008
