start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
0.895,61.927,"Drug yeah get out of drugs yeah Sometimes I check on my blood yeah I get my KN with some crits yeah I get my knee with some bloods yeah but you don't know you ain't my other side complexion nuts from my mother's side don't got the Ws on my brother's side I will give you I just everything you know have to take some of rock my from the summerline and you know it is the winterime I get the bandses I do that girl my crib that was a one on one. Today is a big day, bro. Today is a big day, bro. As you guys can tell by the notification, let's just say some bad financial decisions were made and we are going to be spending 1 million R6 credits on the r6 marketplace today. We are going to be spent, bro.",0.293,0.0,0.0,0.586,0.0,0.121,0.0,0.424,0.315,0.517
61.991,71.735,"Also like today's just gonna be a peak stream. Look at the fucking title. Today's gonna beg stream. As you guys know, Madrid is playing Arsenal right now. I can't watch the game live because I'm gonna get my shit banned.",0.0,0.0,0.0,0.85,0.0,0.15,-0.998,0.697,0.246,0.593
71.775,84.087,"But I will watch the highlights after the game. But bro, today's gonna be a peak day. Chat. We are literally. We are literally going to spend 1 million R6 credits today.",0.552,0.0,0.276,0.0,0.0,0.172,0.0,0.433,0.189,0.49
84.231,98.269,"But yeah, how y'all boys doing bro? How y'all boys doing? Clueis think of over the twitch prime subs. Brook they it yourier water striker think the prime st no limit che they rid to your water or and they give rid your water superior. Yoshi think r to tier of water Jigsaw they give r toier watered E.",0.829,0.0,0.0,0.0,0.0,0.171,0.0,0.511,0.222,0.515
98.317,106.425,Think of her to cheier1 Tommy think of it cheer what Bathtub Think of her to tier wanted. Misa think of her toier. What I would smash.,0.0,0.0,0.0,0.828,0.0,0.172,-0.998,0.537,0.225,0.531
108.845,123.895,"All right, you would smash. So now chat. As we said boys, we're spending 1 million R6 credits today. 1 million R6 credits today. It's go gotna be.",0.291,0.0,0.581,0.0,0.0,0.128,-0.989,0.465,0.152,0.365
125.715,136.215,"It's gonna be a shopping spree. We are doing the first ever our 6Real Marketplace shopping spree. But before we do that, let's like turn the fuck up really quickly.",0.199,0.0,0.0,0.099,0.0,0.702,0.0,0.431,0.222,0.555
139.195,146.191,Do do do Chad. Happy motherfucking. What day is it? Tell what is it? Wednesday.,0.258,0.0,0.515,0.0,0.0,0.227,0.0,0.433,0.273,0.739
146.303,169.991,Happy Wednesday boys. 1 million credit shopping speed today. Let's go PB think everything 5 gifted PB this song so he brez vi ged from the back Hit her once. That's a ra no strings attached. That's a rack.,0.282,0.0,0.564,0.0,0.0,0.154,0.0,0.449,0.298,0.815
170.063,186.743,That's a rack no strings attached. That's a rack. That's a Rack water on my neck swim through that that's a lac fuck from the back hit her once. That's a rap no strings attack. You just said song name How d.,0.0,0.0,0.0,0.82,0.0,0.18,-0.996,0.61,0.405,1.0
186.919,194.047,How dare you disrespect uzy? That's a R.A. that's a rack. No strings attached. That's a rack.,0.0,0.0,0.0,0.9,0.0,0.1,-0.999,0.955,0.38,0.901
194.111,219.107,"That's a rack. Water on my backc Swim through that. That's a la inf Fendi napsack why I'm spitting fendi f I don't want you back you a thought you are that just like his sp ass st a Nigel wilkie clap put up on that. You still broke you that no stringsach that's all right, that's all right. No Chad, we spen so much money on this shit today, bro.",0.0,0.0,0.0,0.765,0.0,0.235,-0.999,0.543,0.336,0.762
219.171,228.827,"I'm actually like, I'm excited, bro. I here's the thing. I don't even know what skins we're gonna buy today. That's the thing. I don't even know what skins we're gonna buy today.",0.909,0.0,0.0,0.0,0.0,0.091,0.0,0.811,0.296,0.659
228.931,248.665,"Like I'm gonna have y'all help, but one thing is for sure. We are spending the entire balance chat type of one in the chat if you're ready. Nagi with the five gifted subs Shon Nagi thinking it the five gifted and I fucking love you, bro. What is your most expensive skin right now? Let me actually see.",0.184,0.0,0.735,0.0,0.0,0.081,0.0,0.419,0.19,0.456
251.045,261.205,"Bro, I think my most expensive skin Bro, I think my most expensive skin right now is aki nouro.",0.584,0.0,0.292,0.0,0.0,0.124,-0.951,0.51,0.147,0.362
263.585,272.885,"No. Where's my own d items at? Oh, this is my own. Wait, what? Wait, have I called me real quick?",0.77,0.0,0.0,0.0,0.0,0.23,-0.999,0.494,0.122,0.348
275.905,277.445,How I got me real quick.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.453,0.206,0.509
279.705,281.045,"Wait, you can buy this.",0.289,0.0,0.578,0.0,0.0,0.133,-0.992,0.505,0.136,0.339
289.445,294.733,"I want to buy it. Oh, my God. I want to buy it. Oh, my God. I want to buy it.",0.68,0.0,0.17,0.0,0.0,0.15,0.0,0.554,0.331,0.762
294.789,301.109,"No, I can't. I can't hu. But I want to buy it. I want to buy it. We can't chat.",0.311,0.0,0.0,0.622,0.0,0.067,-0.999,0.606,0.265,0.634
301.157,310.273,"Remember? We have rule yo. Hi, Vi. How's it going? Had a slight mental breakdown there, so.",0.525,0.0,0.263,0.0,0.0,0.212,0.0,0.366,0.127,0.362
310.289,320.405,"Hi, viys. First and foremost, are you ready for today? Yes, sir. BT thank you for the five gifted. Okay, so, Jer bear a couple of things here.",0.185,0.0,0.74,0.0,0.0,0.075,0.0,0.383,0.124,0.328
320.705,332.345,"So we have a million R6 credits. Okay, how do I see what I already have? My chat said. Oh, sal. I'll just click st got it.",0.541,0.0,0.27,0.0,0.0,0.189,-0.989,0.509,0.191,0.464
332.385,343.037,"Okay, wait. So chat. My rarest cosmetic is chroma streaks. That's about a change today. I have mn to hang up, bro.",0.292,0.0,0.583,0.0,0.0,0.125,-0.989,0.483,0.185,0.423
343.141,351.701,"Do you have any advice for me? Just spend the money, dud. Just. Just. I want you to get the coolest items.",0.704,0.0,0.176,0.0,0.0,0.119,0.0,0.549,0.096,0.257
351.893,359.325,"Yeah, yeah, I do. I have the balances for it. Okay, okay, Okay'do. Will do. We'do.",0.182,0.0,0.729,0.0,0.0,0.089,0.0,0.412,0.212,0.572
359.405,369.367,"All right, let's do this. Typa r in the chat if you're ready. So, Chad, here's the thing. We have a million R6 credits. We got an hour to spend them.",0.286,0.0,0.572,0.0,0.0,0.142,-0.996,0.496,0.148,0.384
